quoted_at,zone_band,outward_code,representative_postcode,address1,destination_label,service_window,pickup_after,deliver_before,requested_vehicle,requested_vehicle_type,quote_status,http_status,price_net,price_gross,returned_vehicle_type,pickup_eta,delivery_eta,min_realistic_time,error
2026-05-05T05:14:47+00:00,zone2,W9,W9 1JS,Elgin Avenue,Maida Vale Station,three_hour_15_18,2026-05-05T15:00:00+01:00,2026-05-05T18:00:00+01:00,motorcycle,20,ok,200,10.51 GBP,12.61 GBP,20,2026-05-05T15:00:00+01:00,2026-05-05T15:20:59+01:00,49,
2026-05-05T05:14:47+00:00,zone2,W9,W9 1JS,Elgin Avenue,Maida Vale Station,two_hour_9_11,2026-05-05T09:00:00+01:00,2026-05-05T11:00:00+01:00,pushbike,10,ok,200,12.53 GBP,15.04 GBP,10,2026-05-05T09:00:00+01:00,2026-05-05T09:21:56+01:00,46,
2026-05-05T05:14:47+00:00,zone2,W9,W9 1JS,Elgin Avenue,Maida Vale Station,two_hour_9_11,2026-05-05T09:00:00+01:00,2026-05-05T11:00:00+01:00,motorcycle,20,ok,200,15.11 GBP,18.13 GBP,20,2026-05-05T09:00:00+01:00,2026-05-05T09:20:59+01:00,49,
2026-05-05T05:14:47+00:00,zone2,W9,W9 1JS,Elgin Avenue,Maida Vale Station,two_hour_12_14,2026-05-05T12:00:00+01:00,2026-05-05T14:00:00+01:00,pushbike,10,ok,200,12.53 GBP,15.04 GBP,10,2026-05-05T12:00:00+01:00,2026-05-05T12:21:56+01:00,46,
2026-05-05T05:14:47+00:00,zone2,W9,W9 1JS,Elgin Avenue,Maida Vale Station,two_hour_12_14,2026-05-05T12:00:00+01:00,2026-05-05T14:00:00+01:00,motorcycle,20,ok,200,15.11 GBP,18.13 GBP,20,2026-05-05T12:00:00+01:00,2026-05-05T12:20:59+01:00,49,
2026-05-05T05:14:47+00:00,zone2,W9,W9 1JS,Elgin Avenue,Maida Vale Station,two_hour_15_17,2026-05-05T15:00:00+01:00,2026-05-05T17:00:00+01:00,pushbike,10,ok,200,12.53 GBP,15.04 GBP,10,2026-05-05T15:00:00+01:00,2026-05-05T15:21:56+01:00,46,
2026-05-05T05:14:47+00:00,zone2,W9,W9 1JS,Elgin Avenue,Maida Vale Station,two_hour_15_17,2026-05-05T15:00:00+01:00,2026-05-05T17:00:00+01:00,motorcycle,20,ok,200,15.11 GBP,18.13 GBP,20,2026-05-05T15:00:00+01:00,2026-05-05T15:20:59+01:00,49,
2026-05-05T05:14:47+00:00,zone2,W9,W9 1JS,Elgin Avenue,Maida Vale Station,one_hour_9_10,2026-05-05T09:00:00+01:00,2026-05-05T10:00:00+01:00,pushbike,10,ok,200,14.53 GBP,17.44 GBP,10,2026-05-05T09:00:00+01:00,2026-05-05T09:21:56+01:00,46,
2026-05-05T05:14:47+00:00,zone2,W9,W9 1JS,Elgin Avenue,Maida Vale Station,one_hour_9_10,2026-05-05T09:00:00+01:00,2026-05-05T10:00:00+01:00,motorcycle,20,ok,200,16.77 GBP,20.12 GBP,20,2026-05-05T09:00:00+01:00,2026-05-05T09:20:59+01:00,49,
2026-05-05T05:14:47+00:00,zone2,W9,W9 1JS,Elgin Avenue,Maida Vale Station,one_hour_12_13,2026-05-05T12:00:00+01:00,2026-05-05T13:00:00+01:00,pushbike,10,ok,200,14.53 GBP,17.44 GBP,10,2026-05-05T12:00:00+01:00,2026-05-05T12:21:56+01:00,46,
2026-05-05T05:14:47+00:00,zone2,W9,W9 1JS,Elgin Avenue,Maida Vale Station,one_hour_12_13,2026-05-05T12:00:00+01:00,2026-05-05T13:00:00+01:00,motorcycle,20,ok,200,16.77 GBP,20.12 GBP,20,2026-05-05T12:00:00+01:00,2026-05-05T12:20:59+01:00,49,
2026-05-05T05:14:47+00:00,zone2,W9,W9 1JS,Elgin Avenue,Maida Vale Station,one_hour_15_16,2026-05-05T15:00:00+01:00,2026-05-05T16:00:00+01:00,pushbike,10,ok,200,14.53 GBP,17.44 GBP,10,2026-05-05T15:00:00+01:00,2026-05-05T15:21:56+01:00,46,
2026-05-05T05:14:47+00:00,zone2,W9,W9 1JS,Elgin Avenue,Maida Vale Station,one_hour_15_16,2026-05-05T15:00:00+01:00,2026-05-05T16:00:00+01:00,motorcycle,20,ok,200,16.77 GBP,20.12 GBP,20,2026-05-05T15:00:00+01:00,2026-05-05T15:20:59+01:00,49,
2026-05-05T05:14:47+00:00,zone2,W10,W10 6HJ,111-117 Lancaster Road,Museum of Brands,three_hour_9_12,2026-05-05T09:00:00+01:00,2026-05-05T12:00:00+01:00,pushbike,10,ok,200,10.17 GBP,12.20 GBP,10,2026-05-05T09:00:00+01:00,2026-05-05T09:29:29+01:00,53,
2026-05-05T05:14:47+00:00,zone2,W10,W10 6HJ,111-117 Lancaster Road,Museum of Brands,three_hour_9_12,2026-05-05T09:00:00+01:00,2026-05-05T12:00:00+01:00,motorcycle,20,ok,200,10.77 GBP,12.92 GBP,20,2026-05-05T09:00:00+01:00,2026-05-05T09:24:34+01:00,53,
2026-05-05T05:14:47+00:00,zone2,W10,W10 6HJ,111-117 Lancaster Road,Museum of Brands,three_hour_12_15,2026-05-05T12:00:00+01:00,2026-05-05T15:00:00+01:00,pushbike,10,ok,200,10.17 GBP,12.20 GBP,10,2026-05-05T12:00:00+01:00,2026-05-05T12:29:29+01:00,53,
2026-05-05T05:14:47+00:00,zone2,W10,W10 6HJ,111-117 Lancaster Road,Museum of Brands,three_hour_12_15,2026-05-05T12:00:00+01:00,2026-05-05T15:00:00+01:00,motorcycle,20,ok,200,10.77 GBP,12.92 GBP,20,2026-05-05T12:00:00+01:00,2026-05-05T12:24:34+01:00,53,
2026-05-05T05:14:47+00:00,zone2,W10,W10 6HJ,111-117 Lancaster Road,Museum of Brands,three_hour_15_18,2026-05-05T15:00:00+01:00,2026-05-05T18:00:00+01:00,pushbike,10,ok,200,10.17 GBP,12.20 GBP,10,2026-05-05T15:00:00+01:00,2026-05-05T15:29:29+01:00,53,
2026-05-05T05:14:47+00:00,zone2,W10,W10 6HJ,111-117 Lancaster Road,Museum of Brands,three_hour_15_18,2026-05-05T15:00:00+01:00,2026-05-05T18:00:00+01:00,motorcycle,20,ok,200,10.77 GBP,12.92 GBP,20,2026-05-05T15:00:00+01:00,2026-05-05T15:24:34+01:00,53,
2026-05-05T05:14:47+00:00,zone2,W10,W10 6HJ,111-117 Lancaster Road,Museum of Brands,two_hour_9_11,2026-05-05T09:00:00+01:00,2026-05-05T11:00:00+01:00,pushbike,10,ok,200,15.96 GBP,19.15 GBP,10,2026-05-05T09:00:00+01:00,2026-05-05T09:29:29+01:00,53,
2026-05-05T05:14:47+00:00,zone2,W10,W10 6HJ,111-117 Lancaster Road,Museum of Brands,two_hour_9_11,2026-05-05T09:00:00+01:00,2026-05-05T11:00:00+01:00,motorcycle,20,ok,200,16.91 GBP,20.29 GBP,20,2026-05-05T09:00:00+01:00,2026-05-05T09:24:34+01:00,53,
2026-05-05T05:14:47+00:00,zone2,W10,W10 6HJ,111-117 Lancaster Road,Museum of Brands,two_hour_12_14,2026-05-05T12:00:00+01:00,2026-05-05T14:00:00+01:00,pushbike,10,ok,200,15.96 GBP,19.15 GBP,10,2026-05-05T12:00:00+01:00,2026-05-05T12:29:29+01:00,53,
2026-05-05T05:14:47+00:00,zone2,W10,W10 6HJ,111-117 Lancaster Road,Museum of Brands,two_hour_12_14,2026-05-05T12:00:00+01:00,2026-05-05T14:00:00+01:00,motorcycle,20,ok,200,16.91 GBP,20.29 GBP,20,2026-05-05T12:00:00+01:00,2026-05-05T12:24:34+01:00,53,
2026-05-05T05:14:47+00:00,zone2,W10,W10 6HJ,111-117 Lancaster Road,Museum of Brands,two_hour_15_17,2026-05-05T15:00:00+01:00,2026-05-05T17:00:00+01:00,pushbike,10,ok,200,15.96 GBP,19.15 GBP,10,2026-05-05T15:00:00+01:00,2026-05-05T15:29:29+01:00,53,
2026-05-05T05:14:47+00:00,zone2,W10,W10 6HJ,111-117 Lancaster Road,Museum of Brands,two_hour_15_17,2026-05-05T15:00:00+01:00,2026-05-05T17:00:00+01:00,motorcycle,20,ok,200,16.91 GBP,20.29 GBP,20,2026-05-05T15:00:00+01:00,2026-05-05T15:24:34+01:00,53,
2026-05-05T05:14:47+00:00,zone2,W10,W10 6HJ,111-117 Lancaster Road,Museum of Brands,one_hour_9_10,2026-05-05T09:00:00+01:00,2026-05-05T10:00:00+01:00,pushbike,10,ok,200,18.15 GBP,21.78 GBP,10,2026-05-05T09:00:00+01:00,2026-05-05T09:29:29+01:00,53,
2026-05-05T05:14:47+00:00,zone2,W10,W10 6HJ,111-117 Lancaster Road,Museum of Brands,one_hour_9_10,2026-05-05T09:00:00+01:00,2026-05-05T10:00:00+01:00,motorcycle,20,ok,200,19.61 GBP,23.53 GBP,20,2026-05-05T09:00:00+01:00,2026-05-05T09:24:34+01:00,53,
2026-05-05T05:14:47+00:00,zone2,W10,W10 6HJ,111-117 Lancaster Road,Museum of Brands,one_hour_12_13,2026-05-05T12:00:00+01:00,2026-05-05T13:00:00+01:00,pushbike,10,ok,200,18.15 GBP,21.78 GBP,10,2026-05-05T12:00:00+01:00,2026-05-05T12:29:29+01:00,53,
2026-05-05T05:14:47+00:00,zone2,W10,W10 6HJ,111-117 Lancaster Road,Museum of Brands,one_hour_12_13,2026-05-05T12:00:00+01:00,2026-05-05T13:00:00+01:00,motorcycle,20,ok,200,19.61 GBP,23.53 GBP,20,2026-05-05T12:00:00+01:00,2026-05-05T12:24:34+01:00,53,
2026-05-05T05:14:47+00:00,zone2,W10,W10 6HJ,111-117 Lancaster Road,Museum of Brands,one_hour_15_16,2026-05-05T15:00:00+01:00,2026-05-05T16:00:00+01:00,pushbike,10,ok,200,18.15 GBP,21.78 GBP,10,2026-05-05T15:00:00+01:00,2026-05-05T15:29:29+01:00,53,
2026-05-05T05:14:47+00:00,zone2,W10,W10 6HJ,111-117 Lancaster Road,Museum of Brands,one_hour_15_16,2026-05-05T15:00:00+01:00,2026-05-05T16:00:00+01:00,motorcycle,20,ok,200,19.61 GBP,23.53 GBP,20,2026-05-05T15:00:00+01:00,2026-05-05T15:24:34+01:00,53,
2026-05-05T05:14:47+00:00,zone2,W11,W11 3HT,Notting Hill Gate,Notting Hill Gate Station,three_hour_9_12,2026-05-05T09:00:00+01:00,2026-05-05T12:00:00+01:00,pushbike,10,ok,200,8.76 GBP,10.51 GBP,10,2026-05-05T09:00:00+01:00,2026-05-05T09:22:33+01:00,47,
2026-05-05T05:14:47+00:00,zone2,W11,W11 3HT,Notting Hill Gate,Notting Hill Gate Station,three_hour_9_12,2026-05-05T09:00:00+01:00,2026-05-05T12:00:00+01:00,motorcycle,20,ok,200,10.82 GBP,12.98 GBP,20,2026-05-05T09:00:00+01:00,2026-05-05T09:21:20+01:00,49,
2026-05-05T05:14:47+00:00,zone2,W11,W11 3HT,Notting Hill Gate,Notting Hill Gate Station,three_hour_12_15,2026-05-05T12:00:00+01:00,2026-05-05T15:00:00+01:00,pushbike,10,ok,200,8.76 GBP,10.51 GBP,10,2026-05-05T12:00:00+01:00,2026-05-05T12:22:33+01:00,47,
2026-05-05T05:14:47+00:00,zone2,W11,W11 3HT,Notting Hill Gate,Notting Hill Gate Station,three_hour_12_15,2026-05-05T12:00:00+01:00,2026-05-05T15:00:00+01:00,motorcycle,20,ok,200,10.82 GBP,12.98 GBP,20,2026-05-05T12:00:00+01:00,2026-05-05T12:21:20+01:00,49,
2026-05-05T05:14:47+00:00,zone2,W11,W11 3HT,Notting Hill Gate,Notting Hill Gate Station,three_hour_15_18,2026-05-05T15:00:00+01:00,2026-05-05T18:00:00+01:00,pushbike,10,ok,200,8.76 GBP,10.51 GBP,10,2026-05-05T15:00:00+01:00,2026-05-05T15:22:33+01:00,47,
2026-05-05T05:14:47+00:00,zone2,W11,W11 3HT,Notting Hill Gate,Notting Hill Gate Station,three_hour_15_18,2026-05-05T15:00:00+01:00,2026-05-05T18:00:00+01:00,motorcycle,20,ok,200,10.82 GBP,12.98 GBP,20,2026-05-05T15:00:00+01:00,2026-05-05T15:21:20+01:00,49,
2026-05-05T05:14:47+00:00,zone2,W11,W11 3HT,Notting Hill Gate,Notting Hill Gate Station,two_hour_9_11,2026-05-05T09:00:00+01:00,2026-05-05T11:00:00+01:00,pushbike,10,ok,200,13.06 GBP,15.67 GBP,10,2026-05-05T09:00:00+01:00,2026-05-05T09:22:33+01:00,47,
2026-05-05T05:14:47+00:00,zone2,W11,W11 3HT,Notting Hill Gate,Notting Hill Gate Station,two_hour_9_11,2026-05-05T09:00:00+01:00,2026-05-05T11:00:00+01:00,motorcycle,20,ok,200,15.52 GBP,18.62 GBP,20,2026-05-05T09:00:00+01:00,2026-05-05T09:21:20+01:00,49,
2026-05-05T05:14:47+00:00,zone2,W11,W11 3HT,Notting Hill Gate,Notting Hill Gate Station,two_hour_12_14,2026-05-05T12:00:00+01:00,2026-05-05T14:00:00+01:00,pushbike,10,ok,200,13.06 GBP,15.67 GBP,10,2026-05-05T12:00:00+01:00,2026-05-05T12:22:33+01:00,47,
2026-05-05T05:14:47+00:00,zone2,W11,W11 3HT,Notting Hill Gate,Notting Hill Gate Station,two_hour_12_14,2026-05-05T12:00:00+01:00,2026-05-05T14:00:00+01:00,motorcycle,20,ok,200,15.52 GBP,18.62 GBP,20,2026-05-05T12:00:00+01:00,2026-05-05T12:21:20+01:00,49,
2026-05-05T05:14:47+00:00,zone2,W11,W11 3HT,Notting Hill Gate,Notting Hill Gate Station,two_hour_15_17,2026-05-05T15:00:00+01:00,2026-05-05T17:00:00+01:00,pushbike,10,ok,200,13.06 GBP,15.67 GBP,10,2026-05-05T15:00:00+01:00,2026-05-05T15:22:33+01:00,47,
2026-05-05T05:14:47+00:00,zone2,W11,W11 3HT,Notting Hill Gate,Notting Hill Gate Station,two_hour_15_17,2026-05-05T15:00:00+01:00,2026-05-05T17:00:00+01:00,motorcycle,20,ok,200,15.52 GBP,18.62 GBP,20,2026-05-05T15:00:00+01:00,2026-05-05T15:21:20+01:00,49,
2026-05-05T05:14:47+00:00,zone2,W11,W11 3HT,Notting Hill Gate,Notting Hill Gate Station,one_hour_9_10,2026-05-05T09:00:00+01:00,2026-05-05T10:00:00+01:00,pushbike,10,ok,200,15.04 GBP,18.05 GBP,10,2026-05-05T09:00:00+01:00,2026-05-05T09:22:33+01:00,47,
2026-05-05T05:14:47+00:00,zone2,W11,W11 3HT,Notting Hill Gate,Notting Hill Gate Station,one_hour_9_10,2026-05-05T09:00:00+01:00,2026-05-05T10:00:00+01:00,motorcycle,20,ok,200,17.12 GBP,20.54 GBP,20,2026-05-05T09:00:00+01:00,2026-05-05T09:21:20+01:00,49,
2026-05-05T05:14:47+00:00,zone2,W11,W11 3HT,Notting Hill Gate,Notting Hill Gate Station,one_hour_12_13,2026-05-05T12:00:00+01:00,2026-05-05T13:00:00+01:00,pushbike,10,ok,200,15.04 GBP,18.05 GBP,10,2026-05-05T12:00:00+01:00,2026-05-05T12:22:33+01:00,47,
2026-05-05T05:14:47+00:00,zone2,W11,W11 3HT,Notting Hill Gate,Notting Hill Gate Station,one_hour_12_13,2026-05-05T12:00:00+01:00,2026-05-05T13:00:00+01:00,motorcycle,20,ok,200,17.12 GBP,20.54 GBP,20,2026-05-05T12:00:00+01:00,2026-05-05T12:21:20+01:00,49,
2026-05-05T05:14:47+00:00,zone2,W11,W11 3HT,Notting Hill Gate,Notting Hill Gate Station,one_hour_15_16,2026-05-05T15:00:00+01:00,2026-05-05T16:00:00+01:00,pushbike,10,ok,200,15.04 GBP,18.05 GBP,10,2026-05-05T15:00:00+01:00,2026-05-05T15:22:33+01:00,47,
2026-05-05T05:14:47+00:00,zone2,W11,W11 3HT,Notting Hill Gate,Notting Hill Gate Station,one_hour_15_16,2026-05-05T15:00:00+01:00,2026-05-05T16:00:00+01:00,motorcycle,20,ok,200,17.12 GBP,20.54 GBP,20,2026-05-05T15:00:00+01:00,2026-05-05T15:21:20+01:00,49,
2026-05-05T05:14:47+00:00,zone2,W14,W14 8UX,Hammersmith Road,Olympia London,three_hour_9_12,2026-05-05T09:00:00+01:00,2026-05-05T12:00:00+01:00,pushbike,10,ok,200,11.13 GBP,13.36 GBP,10,2026-05-05T09:00:00+01:00,2026-05-05T09:31:19+01:00,55,
2026-05-05T05:14:47+00:00,zone2,W14,W14 8UX,Hammersmith Road,Olympia London,three_hour_9_12,2026-05-05T09:00:00+01:00,2026-05-05T12:00:00+01:00,motorcycle,20,ok,200,12.78 GBP,15.34 GBP,20,2026-05-05T09:00:00+01:00,2026-05-05T09:27:15+01:00,55,
2026-05-05T05:14:47+00:00,zone2,W14,W14 8UX,Hammersmith Road,Olympia London,three_hour_12_15,2026-05-05T12:00:00+01:00,2026-05-05T15:00:00+01:00,pushbike,10,ok,200,11.13 GBP,13.36 GBP,10,2026-05-05T12:00:00+01:00,2026-05-05T12:31:19+01:00,55,
2026-05-05T05:14:47+00:00,zone2,W14,W14 8UX,Hammersmith Road,Olympia London,three_hour_12_15,2026-05-05T12:00:00+01:00,2026-05-05T15:00:00+01:00,motorcycle,20,ok,200,12.78 GBP,15.34 GBP,20,2026-05-05T12:00:00+01:00,2026-05-05T12:27:15+01:00,55,
2026-05-05T05:14:47+00:00,zone2,W14,W14 8UX,Hammersmith Road,Olympia London,three_hour_15_18,2026-05-05T15:00:00+01:00,2026-05-05T18:00:00+01:00,pushbike,10,ok,200,11.13 GBP,13.36 GBP,10,2026-05-05T15:00:00+01:00,2026-05-05T15:31:19+01:00,55,
2026-05-05T05:14:47+00:00,zone2,W14,W14 8UX,Hammersmith Road,Olympia London,three_hour_15_18,2026-05-05T15:00:00+01:00,2026-05-05T18:00:00+01:00,motorcycle,20,ok,200,12.78 GBP,15.34 GBP,20,2026-05-05T15:00:00+01:00,2026-05-05T15:27:15+01:00,55,
2026-05-05T05:14:47+00:00,zone2,W14,W14 8UX,Hammersmith Road,Olympia London,two_hour_9_11,2026-05-05T09:00:00+01:00,2026-05-05T11:00:00+01:00,pushbike,10,ok,200,16.96 GBP,20.35 GBP,10,2026-05-05T09:00:00+01:00,2026-05-05T09:31:19+01:00,55,
2026-05-05T05:14:47+00:00,zone2,W14,W14 8UX,Hammersmith Road,Olympia London,two_hour_9_11,2026-05-05T09:00:00+01:00,2026-05-05T11:00:00+01:00,motorcycle,20,ok,200,19.47 GBP,23.36 GBP,20,2026-05-05T09:00:00+01:00,2026-05-05T09:27:15+01:00,55,
2026-05-05T05:14:47+00:00,zone2,W14,W14 8UX,Hammersmith Road,Olympia London,two_hour_12_14,2026-05-05T12:00:00+01:00,2026-05-05T14:00:00+01:00,pushbike,10,ok,200,16.96 GBP,20.35 GBP,10,2026-05-05T12:00:00+01:00,2026-05-05T12:31:19+01:00,55,
2026-05-05T05:14:47+00:00,zone2,W14,W14 8UX,Hammersmith Road,Olympia London,two_hour_12_14,2026-05-05T12:00:00+01:00,2026-05-05T14:00:00+01:00,motorcycle,20,ok,200,19.47 GBP,23.36 GBP,20,2026-05-05T12:00:00+01:00,2026-05-05T12:27:15+01:00,55,
2026-05-05T05:14:47+00:00,zone2,W14,W14 8UX,Hammersmith Road,Olympia London,two_hour_15_17,2026-05-05T15:00:00+01:00,2026-05-05T17:00:00+01:00,pushbike,10,ok,200,16.96 GBP,20.35 GBP,10,2026-05-05T15:00:00+01:00,2026-05-05T15:31:19+01:00,55,
2026-05-05T05:14:47+00:00,zone2,W14,W14 8UX,Hammersmith Road,Olympia London,two_hour_15_17,2026-05-05T15:00:00+01:00,2026-05-05T17:00:00+01:00,motorcycle,20,ok,200,19.47 GBP,23.36 GBP,20,2026-05-05T15:00:00+01:00,2026-05-05T15:27:15+01:00,55,
2026-05-05T05:14:47+00:00,zone2,W14,W14 8UX,Hammersmith Road,Olympia London,one_hour_9_10,2026-05-05T09:00:00+01:00,2026-05-05T10:00:00+01:00,pushbike,10,ok,200,18.93 GBP,22.72 GBP,10,2026-05-05T09:00:00+01:00,2026-05-05T09:31:19+01:00,55,
2026-05-05T05:14:47+00:00,zone2,W14,W14 8UX,Hammersmith Road,Olympia London,one_hour_9_10,2026-05-05T09:00:00+01:00,2026-05-05T10:00:00+01:00,motorcycle,20,ok,200,21.74 GBP,26.09 GBP,20,2026-05-05T09:00:00+01:00,2026-05-05T09:27:15+01:00,55,
2026-05-05T05:14:47+00:00,zone2,W14,W14 8UX,Hammersmith Road,Olympia London,one_hour_12_13,2026-05-05T12:00:00+01:00,2026-05-05T13:00:00+01:00,pushbike,10,ok,200,18.93 GBP,22.72 GBP,10,2026-05-05T12:00:00+01:00,2026-05-05T12:31:19+01:00,55,
2026-05-05T05:14:47+00:00,zone2,W14,W14 8UX,Hammersmith Road,Olympia London,one_hour_12_13,2026-05-05T12:00:00+01:00,2026-05-05T13:00:00+01:00,motorcycle,20,ok,200,21.74 GBP,26.09 GBP,20,2026-05-05T12:00:00+01:00,2026-05-05T12:27:15+01:00,55,
2026-05-05T05:14:47+00:00,zone2,W14,W14 8UX,Hammersmith Road,Olympia London,one_hour_15_16,2026-05-05T15:00:00+01:00,2026-05-05T16:00:00+01:00,pushbike,10,ok,200,18.93 GBP,22.72 GBP,10,2026-05-05T15:00:00+01:00,2026-05-05T15:31:19+01:00,55,
2026-05-05T05:14:47+00:00,zone2,W14,W14 8UX,Hammersmith Road,Olympia London,one_hour_15_16,2026-05-05T15:00:00+01:00,2026-05-05T16:00:00+01:00,motorcycle,20,ok,200,21.74 GBP,26.09 GBP,20,2026-05-05T15:00:00+01:00,2026-05-05T15:27:15+01:00,55,
2026-05-05T05:14:47+00:00,zone2,SW3,SW3 4RY,Duke of York's HQ King's Road,Saatchi Gallery,three_hour_9_12,2026-05-05T09:00:00+01:00,2026-05-05T12:00:00+01:00,pushbike,10,ok,200,9.12 GBP,10.94 GBP,10,2026-05-05T09:00:00+01:00,2026-05-05T09:26:15+01:00,50,
2026-05-05T05:14:47+00:00,zone2,SW3,SW3 4RY,Duke of York's HQ King's Road,Saatchi Gallery,three_hour_9_12,2026-05-05T09:00:00+01:00,2026-05-05T12:00:00+01:00,motorcycle,20,ok,200,11.14 GBP,13.37 GBP,20,2026-05-05T09:00:00+01:00,2026-05-05T09:21:43+01:00,50,
2026-05-05T05:14:47+00:00,zone2,SW3,SW3 4RY,Duke of York's HQ King's Road,Saatchi Gallery,three_hour_12_15,2026-05-05T12:00:00+01:00,2026-05-05T15:00:00+01:00,pushbike,10,ok,200,9.12 GBP,10.94 GBP,10,2026-05-05T12:00:00+01:00,2026-05-05T12:26:15+01:00,50,
2026-05-05T05:14:47+00:00,zone2,SW3,SW3 4RY,Duke of York's HQ King's Road,Saatchi Gallery,three_hour_12_15,2026-05-05T12:00:00+01:00,2026-05-05T15:00:00+01:00,motorcycle,20,ok,200,11.14 GBP,13.37 GBP,20,2026-05-05T12:00:00+01:00,2026-05-05T12:21:43+01:00,50,
2026-05-05T05:14:47+00:00,zone2,SW3,SW3 4RY,Duke of York's HQ King's Road,Saatchi Gallery,three_hour_15_18,2026-05-05T15:00:00+01:00,2026-05-05T18:00:00+01:00,pushbike,10,ok,200,9.12 GBP,10.94 GBP,10,2026-05-05T15:00:00+01:00,2026-05-05T15:26:15+01:00,50,
2026-05-05T05:14:47+00:00,zone2,SW3,SW3 4RY,Duke of York's HQ King's Road,Saatchi Gallery,three_hour_15_18,2026-05-05T15:00:00+01:00,2026-05-05T18:00:00+01:00,motorcycle,20,ok,200,11.14 GBP,13.37 GBP,20,2026-05-05T15:00:00+01:00,2026-05-05T15:21:43+01:00,50,
2026-05-05T05:14:47+00:00,zone2,SW3,SW3 4RY,Duke of York's HQ King's Road,Saatchi Gallery,two_hour_9_11,2026-05-05T09:00:00+01:00,2026-05-05T11:00:00+01:00,pushbike,10,ok,200,13.86 GBP,16.63 GBP,10,2026-05-05T09:00:00+01:00,2026-05-05T09:26:15+01:00,50,
2026-05-05T05:14:47+00:00,zone2,SW3,SW3 4RY,Duke of York's HQ King's Road,Saatchi Gallery,two_hour_9_11,2026-05-05T09:00:00+01:00,2026-05-05T11:00:00+01:00,motorcycle,20,ok,200,15.94 GBP,19.13 GBP,20,2026-05-05T09:00:00+01:00,2026-05-05T09:21:43+01:00,50,
2026-05-05T05:14:47+00:00,zone2,SW3,SW3 4RY,Duke of York's HQ King's Road,Saatchi Gallery,two_hour_12_14,2026-05-05T12:00:00+01:00,2026-05-05T14:00:00+01:00,pushbike,10,ok,200,13.86 GBP,16.63 GBP,10,2026-05-05T12:00:00+01:00,2026-05-05T12:26:15+01:00,50,
2026-05-05T05:14:47+00:00,zone2,SW3,SW3 4RY,Duke of York's HQ King's Road,Saatchi Gallery,two_hour_12_14,2026-05-05T12:00:00+01:00,2026-05-05T14:00:00+01:00,motorcycle,20,ok,200,15.94 GBP,19.13 GBP,20,2026-05-05T12:00:00+01:00,2026-05-05T12:21:43+01:00,50,
2026-05-05T05:14:47+00:00,zone2,SW3,SW3 4RY,Duke of York's HQ King's Road,Saatchi Gallery,two_hour_15_17,2026-05-05T15:00:00+01:00,2026-05-05T17:00:00+01:00,pushbike,10,ok,200,13.86 GBP,16.63 GBP,10,2026-05-05T15:00:00+01:00,2026-05-05T15:26:15+01:00,50,
2026-05-05T05:14:47+00:00,zone2,SW3,SW3 4RY,Duke of York's HQ King's Road,Saatchi Gallery,two_hour_15_17,2026-05-05T15:00:00+01:00,2026-05-05T17:00:00+01:00,motorcycle,20,ok,200,15.94 GBP,19.13 GBP,20,2026-05-05T15:00:00+01:00,2026-05-05T15:21:43+01:00,50,
2026-05-05T05:14:47+00:00,zone2,SW3,SW3 4RY,Duke of York's HQ King's Road,Saatchi Gallery,one_hour_9_10,2026-05-05T09:00:00+01:00,2026-05-05T10:00:00+01:00,pushbike,10,ok,200,16.60 GBP,19.92 GBP,10,2026-05-05T09:00:00+01:00,2026-05-05T09:26:15+01:00,50,
2026-05-05T05:14:47+00:00,zone2,SW3,SW3 4RY,Duke of York's HQ King's Road,Saatchi Gallery,one_hour_9_10,2026-05-05T09:00:00+01:00,2026-05-05T10:00:00+01:00,motorcycle,20,ok,200,17.48 GBP,20.98 GBP,20,2026-05-05T09:00:00+01:00,2026-05-05T09:21:43+01:00,50,
2026-05-05T05:14:47+00:00,zone2,SW3,SW3 4RY,Duke of York's HQ King's Road,Saatchi Gallery,one_hour_12_13,2026-05-05T12:00:00+01:00,2026-05-05T13:00:00+01:00,pushbike,10,ok,200,16.60 GBP,19.92 GBP,10,2026-05-05T12:00:00+01:00,2026-05-05T12:26:15+01:00,50,
2026-05-05T05:14:47+00:00,zone2,SW3,SW3 4RY,Duke of York's HQ King's Road,Saatchi Gallery,one_hour_12_13,2026-05-05T12:00:00+01:00,2026-05-05T13:00:00+01:00,motorcycle,20,ok,200,17.48 GBP,20.98 GBP,20,2026-05-05T12:00:00+01:00,2026-05-05T12:21:43+01:00,50,
2026-05-05T05:14:47+00:00,zone2,SW3,SW3 4RY,Duke of York's HQ King's Road,Saatchi Gallery,one_hour_15_16,2026-05-05T15:00:00+01:00,2026-05-05T16:00:00+01:00,pushbike,10,ok,200,16.60 GBP,19.92 GBP,10,2026-05-05T15:00:00+01:00,2026-05-05T15:26:15+01:00,50,
2026-05-05T05:14:47+00:00,zone2,SW3,SW3 4RY,Duke of York's HQ King's Road,Saatchi Gallery,one_hour_15_16,2026-05-05T15:00:00+01:00,2026-05-05T16:00:00+01:00,motorcycle,20,ok,200,17.48 GBP,20.98 GBP,20,2026-05-05T15:00:00+01:00,2026-05-05T15:21:43+01:00,50,
